AAAA,TIPO_DE_CALLE,Poblacion,%_homicidios,target,last_year
2016,91,2899099,3.139,,
2017,81,2927500,2.767,2.982,91.0
2018,93,2960408,3.141,2.629,81.0
2019,64,2998148,2.135,2.984,93.0
2020,52,3041063,1.71,2.028,64.0
2021,61,3089508,1.974,1.624,52.0
