AAAA,N_VICTIMAS,Poblacion,%_homicidios,target,last_year
2016,65,2899099,2.242,,
2017,56,2927500,1.913,2.085,65.0
2018,57,2960408,1.925,1.779,56.0
2019,50,2998148,1.668,1.79,57.0
2020,29,3041063,0.954,1.551,50.0
2021,46,3089508,1.489,0.887,29.0
